test10agents3_ppo8_512,36.42062,0,13,0,22,9,18,4,3,3
test10agents3_ppo8_512,37.30257,0,20,0,21,1,22,3,3,4
test10agents3_ppo8_512,37.36425,0,12,0,19,16,12,4,4,3
test10agents3_ppo8_512,45.76174,0,11,0,24,26,28,4,4,1
player,51.86166,0,20,0,13,11,29,2,2,4
test10agents3_ppo8_512,17.95913,8,19,,19,18,20,2,2,4
test10agents3_ppo8_512,26.52099,2,6,,12,28,13,3,1,4
test10agents3_ppo8_512,15.44104,8,19,,22,9,18,4,3,3
test10agents3_ppo8_512,16.09869,6,15,,1,18,24,3,1,2
test10agents3_ppo8_512,14.49741,6,18,,19,16,12,4,4,3
test10agents3_ppo8_512,51.86166,1,15,,0,22,9,4,1,1
test10agents3_ppo8_512,14.5591,10,19,,21,1,22,3,3,4
test10agents3_ppo8_512,6.099926,10,20,,24,26,28,4,4,1
test10agents3_ppo8_512,20.86113,8,20,,12,1,26,2,2,4
test10agents3_ppo8_512,23.44137,6,16,,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,27.58096,0,9,0,24,26,28,4,4,1
test10agents3_ppo8_512,33.14142,0,6,0,19,16,12,4,4,3
player,36.46086,0,20,0,12,28,13,3,1,4
test10agents3_ppo8_512,36.46086,1,14,,19,18,20,2,2,4
test10agents3_ppo8_512,36.46086,1,5,,12,28,13,3,1,4
test10agents3_ppo8_512,36.46086,6,19,,22,9,18,4,3,3
test10agents3_ppo8_512,36.46086,3,14,,1,18,24,3,1,2
test10agents3_ppo8_512,3.319443,0,6,0,19,16,12,4,4,3
test10agents3_ppo8_512,36.46086,7,8,,0,22,9,4,1,1
test10agents3_ppo8_512,36.46086,5,20,,21,1,22,3,3,4
test10agents3_ppo8_512,8.879898,10,20,,24,26,28,4,4,1
test10agents3_ppo8_512,36.46086,2,18,,12,1,26,2,2,4
test10agents3_ppo8_512,36.46086,3,15,,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,27.79752,0,16,0,19,16,12,4,4,3
test10agents3_ppo8_512,39.82025,0,11,0,12,28,13,3,1,4
test10agents3_ppo8_512,41.37875,0,8,0,22,9,18,4,3,3
test10agents3_ppo8_512,41.54077,0,16,0,12,1,26,2,2,4
test10agents3_ppo8_512,44.93863,0,18,0,27,11,19,3,3,3
test10agents3_ppo8_512,48.27956,0,11,0,19,18,20,2,2,4
test10agents3_ppo8_512,31.52262,0,9,0,19,16,12,4,4,3
test10agents3_ppo8_512,67.80125,0,20,0,21,1,22,3,3,4
test10agents3_ppo8_512,69.63928,0,11,0,1,18,24,3,1,2
test10agents3_ppo8_512,74.25571,0,13,0,24,26,28,4,4,1
test10agents3_ppo8_512,36.01744,0,7,0,12,28,13,3,1,4
test10agents3_ppo8_512,40.29825,0,20,0,12,1,26,2,2,4
test10agents3_ppo8_512,45.69939,0,11,0,22,9,18,4,3,3
test10agents3_ppo8_512,45.93968,0,18,0,27,11,19,3,3,3
test10agents3_ppo8_512,91.38228,0,17,0,0,22,9,4,1,1
test10agents3_ppo8_512,44.51804,0,6,0,19,18,20,2,2,4
test10agents3_ppo8_512,44.49994,0,11,0,19,16,12,4,4,3
test10agents3_ppo8_512,40.55913,0,8,0,1,18,24,3,1,2
test10agents3_ppo8_512,37.67407,0,1,0,12,28,13,3,1,4
test10agents3_ppo8_512,50.97667,0,20,0,21,1,22,3,3,4
test10agents3_ppo8_512,36.9389,0,12,0,12,1,26,2,2,4
test10agents3_ppo8_512,30.58104,0,15,0,27,11,19,3,3,3
test10agents3_ppo8_512,48.72264,0,11,0,24,26,28,4,4,1
test10agents3_ppo8_512,36.95969,0,17,0,22,9,18,4,3,3
test10agents3_ppo8_512,39.85773,0,6,0,0,22,9,4,1,1
test10agents3_ppo8_512,33.79773,0,8,0,19,16,12,4,4,3
test10agents3_ppo8_512,48.7,0,7,0,19,18,20,2,2,4
player,151.7784,0,20,0,0,22,9,4,1,1
test10agents3_ppo8_512,10.28078,8,19,,19,18,20,2,2,4
test10agents3_ppo8_512,38.2666,2,11,,12,28,13,3,1,4
test10agents3_ppo8_512,27.74054,2,12,,22,9,18,4,3,3
test10agents3_ppo8_512,41.57996,3,16,,1,18,24,3,1,2
test10agents3_ppo8_512,14.16055,8,20,,19,16,12,4,4,3
test10agents3_ppo8_512,20.53836,7,14,,0,22,9,4,1,1
test10agents3_ppo8_512,33.00044,5,20,,21,1,22,3,3,4
test10agents3_ppo8_512,28.80002,3,14,,24,26,28,4,4,1
test10agents3_ppo8_512,33.00044,5,15,,12,1,26,2,2,4
test10agents3_ppo8_512,30.31902,4,18,,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,30.04074,0,7,0,19,18,20,2,2,4
test10agents3_ppo8_512,32.42105,0,15,0,12,28,13,3,1,4
test10agents3_ppo8_512,37.24023,0,14,0,19,16,12,4,4,3
test10agents3_ppo8_512,38.44138,0,10,0,24,26,28,4,4,1
test10agents3_ppo8_512,43.80014,0,18,0,27,11,19,3,3,3
test10agents3_ppo8_512,48.17938,0,19,0,12,1,26,2,2,4
test10agents3_ppo8_512,48.32037,0,14,0,22,9,18,4,3,3
player,52.01959,0,20,0,12,28,13,3,1,4
test10agents3_ppo8_512,21.97885,5,17,,19,18,20,2,2,4
test10agents3_ppo8_512,19.59854,7,17,,12,28,13,3,1,4
test10agents3_ppo8_512,3.699219,0,14,0,22,9,18,4,3,3
test10agents3_ppo8_512,52.01959,5,9,,1,18,24,3,1,2
test10agents3_ppo8_512,14.77936,5,18,,19,16,12,4,4,3
test10agents3_ppo8_512,52.01959,4,18,,0,22,9,4,1,1
test10agents3_ppo8_512,52.01959,1,20,,21,1,22,3,3,4
test10agents3_ppo8_512,13.57822,10,20,,24,26,28,4,4,1
test10agents3_ppo8_512,3.84021,0,19,0,12,1,26,2,2,4
test10agents3_ppo8_512,8.219452,9,20,,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,28.98187,0,3,0,12,28,13,3,1,4
test10agents3_ppo8_512,34.74124,0,18,0,12,1,26,2,2,4
test10agents3_ppo8_512,38.3205,0,16,0,21,1,22,3,3,4
test10agents3_ppo8_512,43.2998,0,15,0,27,11,19,3,3,3
test10agents3_ppo8_512,45.82233,0,15,0,19,16,12,4,4,3
test10agents3_ppo8_512,54.02271,0,7,0,19,18,20,2,2,4
test10agents3_ppo8_512,60.80139,0,19,0,22,9,18,4,3,3
test10agents3_ppo8_512,34.55765,1,0,1,12,28,13,3,1,4
test10agents3_ppo8_512,66.26086,0,9,0,0,22,9,4,1,1
player,70.71991,0,20,0,1,18,24,3,1,2
test10agents3_ppo8_512,16.6972,6,16,,19,18,20,2,2,4
test10agents3_ppo8_512,7.180389,10,20,,12,28,13,3,1,4
test10agents3_ppo8_512,9.918518,9,19,,22,9,18,4,3,3
test10agents3_ppo8_512,70.71991,2,9,,1,18,24,3,1,2
test10agents3_ppo8_512,24.89758,2,16,,19,16,12,4,4,3
test10agents3_ppo8_512,4.459045,0,9,0,0,22,9,4,1,1
test10agents3_ppo8_512,32.39941,5,20,,21,1,22,3,3,4
test10agents3_ppo8_512,70.71991,3,17,,24,26,28,4,4,1
test10agents3_ppo8_512,35.97867,3,20,,12,1,26,2,2,4
test10agents3_ppo8_512,27.4201,3,13,,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,33.76221,0,15,0,27,11,19,3,3,3
test10agents3_ppo8_512,34.49969,0,10,0,22,9,18,4,3,3
test10agents3_ppo8_512,35.55984,0,7,0,12,28,13,3,1,4
player,36.41992,0,20,0,12,28,13,3,1,4
test10agents3_ppo8_512,36.41992,6,10,,19,18,20,2,2,4
test10agents3_ppo8_512,0.8600769,0,7,0,12,28,13,3,1,4
test10agents3_ppo8_512,1.920227,0,10,0,22,9,18,4,3,3
test10agents3_ppo8_512,36.41992,3,12,,1,18,24,3,1,2
test10agents3_ppo8_512,36.41992,4,18,,19,16,12,4,4,3
test10agents3_ppo8_512,36.41992,3,17,,0,22,9,4,1,1
test10agents3_ppo8_512,36.41992,5,20,,21,1,22,3,3,4
test10agents3_ppo8_512,36.41992,4,16,,24,26,28,4,4,1
test10agents3_ppo8_512,36.41992,2,20,,12,1,26,2,2,4
test10agents3_ppo8_512,2.657715,0,15,0,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,26.70093,0,11,0,12,28,13,3,1,4
test10agents3_ppo8_512,30.61975,0,12,0,19,16,12,4,4,3
test10agents3_ppo8_512,32.64096,0,16,0,22,9,18,4,3,3
test10agents3_ppo8_512,40.3931,0,19,0,21,1,22,3,3,4
test10agents3_ppo8_512,41.82455,0,7,0,19,18,20,2,2,4
test10agents3_ppo8_512,50.50049,0,20,0,12,1,26,2,2,4
test10agents3_ppo8_512,51.27985,0,11,0,27,11,19,3,3,3
test10agents3_ppo8_512,58.50018,0,13,0,0,22,9,4,1,1
player,62.96066,0,20,0,19,18,20,2,2,4
test10agents3_ppo8_512,21.13611,4,17,,19,18,20,2,2,4
test10agents3_ppo8_512,36.25974,3,13,,12,28,13,3,1,4
test10agents3_ppo8_512,30.3197,2,18,,22,9,18,4,3,3
test10agents3_ppo8_512,62.96066,4,10,,1,18,24,3,1,2
test10agents3_ppo8_512,32.34091,1,6,,19,16,12,4,4,3
test10agents3_ppo8_512,4.46048,0,13,0,0,22,9,4,1,1
test10agents3_ppo8_512,22.56757,5,17,,21,1,22,3,3,4
test10agents3_ppo8_512,62.96066,4,19,,24,26,28,4,4,1
test10agents3_ppo8_512,12.46017,8,20,,12,1,26,2,2,4
test10agents3_ppo8_512,11.68082,9,20,,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,29.12692,0,9,0,12,28,13,3,1,4
test10agents3_ppo8_512,31.78058,0,7,0,22,9,18,4,3,3
test10agents3_ppo8_512,35.08609,0,9,0,19,16,12,4,4,3
player,41.27988,0,20,0,19,16,12,4,4,3
test10agents3_ppo8_512,41.27988,4,18,,19,18,20,2,2,4
test10agents3_ppo8_512,12.15295,9,20,,12,28,13,3,1,4
test10agents3_ppo8_512,9.499298,9,20,,22,9,18,4,3,3
test10agents3_ppo8_512,41.27988,5,15,,1,18,24,3,1,2
test10agents3_ppo8_512,6.193787,10,20,,19,16,12,4,4,3
test10agents3_ppo8_512,41.27988,6,20,,0,22,9,4,1,1
test10agents3_ppo8_512,41.27988,1,12,,21,1,22,3,3,4
test10agents3_ppo8_512,41.27988,1,16,,24,26,28,4,4,1
test10agents3_ppo8_512,41.27988,2,20,,12,1,26,2,2,4
test10agents3_ppo8_512,41.27988,1,17,,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,28.58105,0,17,0,12,1,26,2,2,4
test10agents3_ppo8_512,30.66156,0,9,0,19,18,20,2,2,4
test10agents3_ppo8_512,34.4068,0,11,0,12,28,13,3,1,4
test10agents3_ppo8_512,38.50189,0,16,0,19,16,12,4,4,3
test10agents3_ppo8_512,42.92059,0,14,0,27,11,19,3,3,3
test10agents3_ppo8_512,44.54022,0,15,0,1,18,24,3,1,2
test10agents3_ppo8_512,46.62115,0,19,0,21,1,22,3,3,4
test10agents3_ppo8_512,48.0813,0,15,0,0,22,9,4,1,1
test10agents3_ppo8_512,59.84485,0,9,0,24,26,28,4,4,1
test10agents3_ppo8_512,35.48083,0,16,0,12,1,26,2,2,4
test10agents3_ppo8_512,66.54224,0,11,0,22,9,18,4,3,3
test10agents3_ppo8_512,29.57825,0,12,0,21,1,22,3,3,4
test10agents3_ppo8_512,45.97467,0,9,0,12,28,13,3,1,4
test10agents3_ppo8_512,36.26147,0,7,0,1,18,24,3,1,2
test10agents3_ppo8_512,44.43799,0,11,0,19,16,12,4,4,3
test10agents3_ppo8_512,41.81891,0,14,0,27,11,19,3,3,3
test10agents3_ppo8_512,56.25861,0,4,0,19,18,20,2,2,4
test10agents3_ppo8_512,56.95978,0,10,0,0,22,9,4,1,1
test10agents3_ppo8_512,28.84039,0,10,0,12,28,13,3,1,4
test10agents3_ppo8_512,45.87915,0,20,0,12,1,26,2,2,4
test10agents3_ppo8_512,28.31964,0,3,0,19,16,12,4,4,3
test10agents3_ppo8_512,49.59924,0,15,0,22,9,18,4,3,3
test10agents3_ppo8_512,56.67596,0,15,0,24,26,28,4,4,1
test10agents3_ppo8_512,40.94647,0,19,0,21,1,22,3,3,4
test10agents3_ppo8_512,37.42029,0,13,0,27,11,19,3,3,3
player,125.8008,0,20,0,22,9,18,4,3,3
test10agents3_ppo8_512,38.88062,1,10,,19,18,20,2,2,4
test10agents3_ppo8_512,16.57892,8,18,,12,28,13,3,1,4
test10agents3_ppo8_512,9.659302,10,18,,22,9,18,4,3,3
test10agents3_ppo8_512,44.99908,2,14,,1,18,24,3,1,2
test10agents3_ppo8_512,14.54126,8,16,,19,16,12,4,4,3
test10agents3_ppo8_512,20.7597,6,13,,0,22,9,4,1,1
test10agents3_ppo8_512,8.654907,9,18,,21,1,22,3,3,4
test10agents3_ppo8_512,9.279968,9,20,,24,26,28,4,4,1
test10agents3_ppo8_512,15.85974,8,20,,12,1,26,2,2,4
test10agents3_ppo8_512,3.640991,0,13,0,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,25.58008,0,15,0,12,28,13,3,1,4
test10agents3_ppo8_512,30.63928,0,14,0,21,1,22,3,3,4
test10agents3_ppo8_512,34.25958,0,12,0,22,9,18,4,3,3
test10agents3_ppo8_512,37.64142,0,7,0,19,16,12,4,4,3
player,41.48053,0,20,0,19,16,12,4,4,3
test10agents3_ppo8_512,41.48053,2,9,,19,18,20,2,2,4
test10agents3_ppo8_512,15.90045,4,17,,12,28,13,3,1,4
test10agents3_ppo8_512,7.220947,10,20,,22,9,18,4,3,3
test10agents3_ppo8_512,41.48053,3,11,,1,18,24,3,1,2
test10agents3_ppo8_512,3.839111,0,7,0,19,16,12,4,4,3
test10agents3_ppo8_512,41.48053,2,11,,0,22,9,4,1,1
test10agents3_ppo8_512,10.84125,9,19,,21,1,22,3,3,4
test10agents3_ppo8_512,41.48053,4,17,,24,26,28,4,4,1
test10agents3_ppo8_512,41.48053,3,15,,12,1,26,2,2,4
test10agents3_ppo8_512,41.48053,3,14,,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,36.82013,0,4,0,22,9,18,4,3,3
test10agents3_ppo8_512,39.08008,0,5,0,19,16,12,4,4,3
test10agents3_ppo8_512,39.13824,0,17,0,27,11,19,3,3,3
test10agents3_ppo8_512,41.04004,0,5,0,12,28,13,3,1,4
player,42.82098,0,20,0,19,16,12,4,4,3
test10agents3_ppo8_512,42.82098,5,15,,19,18,20,2,2,4
test10agents3_ppo8_512,1.780945,0,5,0,12,28,13,3,1,4
test10agents3_ppo8_512,6.000854,10,20,,22,9,18,4,3,3
test10agents3_ppo8_512,42.82098,4,15,,1,18,24,3,1,2
test10agents3_ppo8_512,3.740906,0,5,0,19,16,12,4,4,3
test10agents3_ppo8_512,42.82098,4,20,,0,22,9,4,1,1
test10agents3_ppo8_512,42.82098,3,15,,21,1,22,3,3,4
test10agents3_ppo8_512,42.82098,3,15,,24,26,28,4,4,1
test10agents3_ppo8_512,42.82098,2,14,,12,1,26,2,2,4
test10agents3_ppo8_512,3.682739,0,17,0,27,11,19,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,28.2002,0,12,0,12,28,13,3,1,4
test10agents3_ppo8_512,38.33765,0,17,0,12,1,26,2,2,4
test10agents3_ppo8_512,39.31732,0,20,0,21,1,22,3,3,4
test10agents3_ppo8_512,39.6803,0,6,0,24,26,28,4,4,1
test10agents3_ppo8_512,41.89966,0,8,0,19,16,12,4,4,3
test10agents3_ppo8_512,43.75708,0,15,0,27,11,19,3,3,3
test10agents3_ppo8_512,49.95709,0,6,0,19,18,20,2,2,4
test10agents3_ppo8_512,52.29749,0,9,0,22,9,18,4,3,3
test10agents3_ppo8_512,56.40936,0,18,0,1,18,24,3,1,2
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,22.08029,0,13,0,12,18,23,4,4,4
test10agents3_ppo8_512,24.22039,0,8,0,18,28,3,4,2,2
test10agents3_ppo8_512,27.38357,0,16,0,27,12,20,2,3,3
test10agents3_ppo8_512,31.80046,0,10,0,25,3,20,2,4,3
test10agents3_ppo8_512,32.44215,0,19,0,13,23,21,4,2,3
test10agents3_ppo8_512,33.44,2,0,1,6,15,26,4,2,2
test10agents3_ppo8_512,34.06459,0,9,0,3,4,27,3,2,2
test10agents3_ppo8_512,38.46198,0,11,0,15,10,18,2,3,2
test10agents3_ppo8_512,39.34619,0,13,0,6,23,8,1,2,2
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,24.8001,0,4,0,22,19,0,4,3,3
test10agents3_ppo8_512,26.60123,0,15,0,2,19,8,4,3,2
test10agents3_ppo8_512,32.84239,0,13,0,20,26,27,1,1,3
test10agents3_ppo8_512,35.02056,0,16,0,16,22,26,4,1,1
test10agents3_ppo8_512,38.42004,0,13,0,0,21,23,4,3,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
